,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
2432,,2025-10-22,,,,,,,,,,,,,,,,,2626.0,17.84000015258789,21.010000228881836,17.729999542236328,18.600000381469727,0.0,0.0,0.0,,^VIX
2433,,2025-10-23,,,,,,,,,,,,,,,,,1207.0,122.99573971624558,123.86742415390056,122.25137736898785,123.14265441894533,599800.0,0.0,0.0,0.0,VDE
2434,,2025-10-23,,,,,,,,,,,,,,,,,2627.0,18.36000061035156,19.350000381469727,17.079999923706055,17.299999237060547,0.0,0.0,0.0,,^VIX
2435,,2025-10-24,,,,,,,,,,,,,,,,,1208.0,123.61278069731874,123.71072134814882,121.97714866403908,122.0359115600586,252300.0,0.0,0.0,0.0,VDE
2436,,2025-10-24,,,,,,,,,,,,,,,,,2628.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.0,0.0,,^VIX
2437,,2025-10-27,,,,,,,,,,,,,,,,,1209.0,122.447262050665,122.79985435795778,121.84002555552146,122.26117706298828,249100.0,0.0,0.0,0.0,VDE
2438,,2025-10-27,,,,,,,,,,,,,,,,,2629.0,15.729999542236328,16.06999969482422,15.619999885559082,15.789999961853027,0.0,0.0,0.0,,^VIX
2439,,2025-10-28,,,,,,,,,,,,,,,,,1210.0,121.7812568249995,122.19261950396096,120.97813155257758,121.10546112060548,221000.0,0.0,0.0,0.0,VDE
2440,,2025-10-28,,,,,,,,,,,,,,,,,2630.0,15.949999809265137,16.549999237060547,15.65999984741211,16.420000076293945,0.0,0.0,0.0,,^VIX
2441,,2025-10-29,,,,,,,,,,,,,,,,,1211.0,121.08586334234688,122.59417317448576,120.95854125214264,122.0652847290039,295300.0,0.0,0.0,0.0,VDE
2442,,2025-10-29,,,,,,,,,,,,,,,,,2631.0,16.34000015258789,17.579999923706055,16.260000228881836,16.920000076293945,0.0,0.0,0.0,,^VIX
2443,,2025-10-30,,,,,,,,,,,,,,,,,1212.0,121.8400227873017,122.80964787413072,121.03689754391353,121.3111343383789,229000.0,0.0,0.0,0.0,VDE
2444,,2025-10-30,,,,,,,,,,,,,,,,,2632.0,16.260000228881836,17.40999984741211,15.729999542236328,16.90999984741211,0.0,0.0,0.0,,^VIX
2445,,2025-10-31,,,,,,,,,,,,,,,,,1213.0,121.45804258944356,122.5941674593576,121.05647625288626,121.97713470458984,415700.0,0.0,0.0,0.0,VDE
2446,,2025-10-31,,,,,,,,,,,,,,,,,2633.0,16.43000030517578,18.540000915527344,15.960000038146973,17.440000534057617,0.0,0.0,0.0,,^VIX
2447,58.0,2025-11-01,193.999,189.807,4.5,439.275,338.556,189.108,254.529,60.857,150.58,455.803,209.19,284.852,261.914,30.9,330.425,324.122,,,,,,,,,,
2448,,2025-11-03,,,,,,,,,,,,,,,,,1214.0,121.95755572225566,122.34932579691444,120.64513456540033,122.05550384521484,288400.0,0.0,0.0,0.0,VDE
2449,,2025-11-03,,,,,,,,,,,,,,,,,2634.0,18.059999465942383,18.829999923706055,17.0,17.170000076293945,0.0,0.0,0.0,,^VIX
2450,,2025-11-04,,,,,,,,,,,,,,,,,1215.0,120.74307478654764,120.97813384154988,119.56777203914392,120.63533782958984,364100.0,0.0,0.0,0.0,VDE
2451,,2025-11-04,,,,,,,,,,,,,,,,,2635.0,19.729999542236328,20.479999542236328,17.899999618530273,19.0,0.0,0.0,0.0,,^VIX
2452,,2025-11-05,,,,,,,,,,,,,,,,,1216.0,120.517800859481,122.094669840625,120.517800859481,120.80182647705078,328200.0,0.0,0.0,0.0,VDE
2453,,2025-11-05,,,,,,,,,,,,,,,,,2636.0,19.3700008392334,20.020000457763672,17.309999465942383,18.010000228881836,0.0,0.0,0.0,,^VIX
2454,,2025-11-06,,,,,,,,,,,,,,,,,1217.0,121.0662861037962,122.98595125024288,121.0662861037962,121.693115234375,252500.0,0.0,0.0,0.0,VDE
2455,,2025-11-06,,,,,,,,,,,,,,,,,2637.0,18.36000061035156,20.309999465942383,17.639999389648438,19.5,0.0,0.0,0.0,,^VIX
2456,,2025-11-07,,,,,,,,,,,,,,,,,1218.0,122.04570603737538,123.69113435279064,121.7420877826356,123.56381225585938,350800.0,0.0,0.0,0.0,VDE
2457,,2025-11-07,,,,,,,,,,,,,,,,,2638.0,19.520000457763672,22.719999313354492,19.079999923706055,19.079999923706055,0.0,0.0,0.0,,^VIX
2458,,2025-11-10,,,,,,,,,,,,,,,,,1219.0,123.92618353878804,125.0819010429833,122.40808491356697,124.7489013671875,414500.0,0.0,0.0,0.0,VDE
2459,,2025-11-10,,,,,,,,,,,,,,,,,2639.0,18.579999923706055,18.81999969482422,17.600000381469727,17.600000381469727,0.0,0.0,0.0,,^VIX
2460,,2025-11-11,,,,,,,,,,,,,,,,,1220.0,125.06232016751284,127.2268330787666,125.06232016751284,126.3453598022461,498800.0,0.0,0.0,0.0,VDE
2461,,2025-11-11,,,,,,,,,,,,,,,,,2640.0,17.899999618530273,18.010000228881836,17.25,17.280000686645508,0.0,0.0,0.0,,^VIX
2462,,2025-11-12,,,,,,,,,,,,,,,,,1221.0,125.58141178356738,126.06133364464525,124.37672018637755,124.5726089477539,436300.0,0.0,0.0,0.0,VDE
2463,,2025-11-12,,,,,,,,,,,,,,,,,2641.0,17.209999084472656,18.059999465942383,17.100000381469727,17.510000228881836,0.0,0.0,0.0,,^VIX
2464,,2025-11-13,,,,,,,,,,,,,,,,,1222.0,124.8370474890678,125.87523922719777,124.10248145823996,124.66075134277344,382800.0,0.0,0.0,0.0,VDE
2465,,2025-11-13,,,,,,,,,,,,,,,,,2642.0,17.610000610351562,21.309999465942383,17.510000228881836,20.0,0.0,0.0,0.0,,^VIX
2466,,2025-11-14,,,,,,,,,,,,,,,,,1223.0,125.238616807615,126.99178200609624,123.71071434605368,126.67835998535156,551200.0,0.0,0.0,0.0,VDE
2467,,2025-11-14,,,,,,,,,,,,,,,,,2643.0,21.329999923706055,23.030000686645508,19.559999465942383,19.829999923706055,0.0,0.0,0.0,,^VIX
2468,,2025-11-17,,,,,,,,,,,,,,,,,1224.0,126.46288026848796,126.54123577007196,123.96536030273175,124.43548583984376,825900.0,0.0,0.0,0.0,VDE
2469,,2025-11-17,,,,,,,,,,,,,,,,,2644.0,19.579999923706055,23.440000534057617,19.540000915527344,22.3799991607666,0.0,0.0,0.0,,^VIX
2470,,2025-11-18,,,,,,,,,,,,,,,,,1225.0,123.97516405569009,125.88503281907566,123.69113094968029,125.51284790039062,465300.0,0.0,0.0,0.0,VDE
2471,,2025-11-18,,,,,,,,,,,,,,,,,2645.0,23.540000915527344,25.84000015258789,22.90999984741211,24.690000534057617,0.0,0.0,0.0,,^VIX
2472,,2025-11-19,,,,,,,,,,,,,,,,,1226.0,123.49524331120048,124.41590183753992,122.58438856372732,124.02413177490234,541000.0,0.0,0.0,0.0,VDE
2473,,2025-11-19,,,,,,,,,,,,,,,,,2646.0,24.520000457763672,24.790000915527344,21.93000030517578,23.65999984741211,0.0,0.0,0.0,,^VIX
2474,,2025-11-20,,,,,,,,,,,,,,,,,1227.0,124.75869223078494,126.40412044196688,122.39829059939916,122.48643493652344,855900.0,0.0,0.0,0.0,VDE
2475,,2025-11-20,,,,,,,,,,,,,,,,,2647.0,20.780000686645508,28.270000457763672,19.280000686645508,26.420000076293945,0.0,0.0,0.0,,^VIX
2476,,2025-11-21,,,,,,,,,,,,,,,,,1228.0,122.61377227640082,123.70093067092208,121.36011403070955,123.20142364501952,726300.0,0.0,0.0,0.0,VDE
2477,,2025-11-21,,,,,,,,,,,,,,,,,2648.0,25.969999313354492,27.84000015258789,22.540000915527344,23.43000030517578,0.0,0.0,0.0,,^VIX
2478,,2025-11-24,,,,,,,,,,,,,,,,,1229.0,123.11326663920435,123.42668118741298,121.02710175322753,123.0838851928711,703400.0,0.0,0.0,0.0,VDE
2479,,2025-11-24,,,,,,,,,,,,,,,,,2649.0,22.690000534057617,23.68000030517578,20.40999984741211,20.520000457763672,0.0,0.0,0.0,,^VIX
2480,,2025-11-25,,,,,,,,,,,,,,,,,1230.0,122.40808690543255,122.77046803235514,121.26215821607236,122.48643493652344,472200.0,0.0,0.0,0.0,VDE
2481,,2025-11-25,,,,,,,,,,,,,,,,,2650.0,20.549999237060547,21.770000457763672,18.38999938964844,18.559999465942383,0.0,0.0,0.0,,^VIX
2482,,2025-11-26,,,,,,,,,,,,,,,,,1231.0,122.56478692263426,124.3179520326948,122.48643142139991,123.3777084350586,442200.0,0.0,0.0,0.0,VDE
2483,,2025-11-26,,,,,,,,,,,,,,,,,2651.0,18.25,18.700000762939453,16.93000030517578,17.190000534057617,0.0,0.0,0.0,,^VIX
2484,,2025-11-28,,,,,,,,,,,,,,,,,1232.0,123.49523705022708,125.4834612372525,123.4070927136084,125.042724609375,150900.0,0.0,0.0,0.0,VDE
2485,,2025-11-28,,,,,,,,,,,,,,,,,2652.0,17.40999984741211,18.520000457763672,15.779999732971191,16.350000381469727,0.0,0.0,0.0,,^VIX
2486,59.0,2025-12-01,190.449,190.355,4.2,440.667,344.679,181.077,251.883,61.052,150.773,455.909,205.046,285.661,261.333,30.9,330.506,324.054,1233.0,125.15046176058864,126.81547510459072,125.14066545459556,126.1200942993164,362900.0,0.0,0.0,0.0,VDE
2487,59.0,2025-12-01,190.449,190.355,4.2,440.667,344.679,181.077,251.883,61.052,150.773,455.909,205.046,285.661,261.333,30.9,330.506,324.054,2653.0,18.049999237060547,18.329999923706055,16.579999923706055,17.239999771118164,0.0,0.0,0.0,,^VIX
2488,,2025-12-02,,,,,,,,,,,,,,,,,1234.0,126.04173282434115,126.04173282434115,123.99473836751604,124.5921859741211,429600.0,0.0,0.0,0.0,VDE
2489,,2025-12-02,,,,,,,,,,,,,,,,,2654.0,17.280000686645508,17.309999465942383,16.389999389648438,16.59000015258789,0.0,0.0,0.0,,^VIX
2490,,2025-12-03,,,,,,,,,,,,,,,,,1235.0,125.36594370053528,127.3345754050851,125.36594370053528,127.1778793334961,379900.0,0.0,0.0,0.0,VDE
2491,,2025-12-03,,,,,,,,,,,,,,,,,2655.0,16.43000030517578,17.280000686645508,15.93000030517578,16.079999923706055,0.0,0.0,0.0,,^VIX
2492,,2025-12-04,,,,,,,,,,,,,,,,,1236.0,126.92321615221068,127.91244133487072,126.72733486037596,127.72634887695312,275900.0,0.0,0.0,0.0,VDE
2493,,2025-12-04,,,,,,,,,,,,,,,,,2656.0,16.229999542236328,16.6299991607666,15.68000030517578,15.779999732971191,0.0,0.0,0.0,,^VIX
2494,,2025-12-05,,,,,,,,,,,,,,,,,1237.0,127.5990167068962,129.1367154532119,127.1190948486328,127.1190948486328,593800.0,0.0,0.0,0.0,VDE
2495,,2025-12-05,,,,,,,,,,,,,,,,,2657.0,15.579999923706056,16.18000030517578,15.279999732971191,15.40999984741211,0.0,0.0,0.0,,^VIX
2496,,2025-12-08,,,,,,,,,,,,,,,,,1238.0,126.29638409612834,127.14849086008628,125.35614046701716,125.708740234375,962300.0,0.0,0.0,0.0,VDE
2497,,2025-12-08,,,,,,,,,,,,,,,,,2658.0,16.149999618530273,17.09000015258789,16.100000381469727,16.65999984741211,0.0,0.0,0.0,,^VIX
2498,,2025-12-09,,,,,,,,,,,,,,,,,1239.0,125.97317165774976,127.53046299199252,125.77729037296986,126.50206756591795,593000.0,0.0,0.0,0.0,VDE
2499,,2025-12-09,,,,,,,,,,,,,,,,,2659.0,16.65999984741211,17.200000762939453,16.450000762939453,16.93000030517578,0.0,0.0,0.0,,^VIX
2500,,2025-12-10,,,,,,,,,,,,,,,,,1240.0,126.81548210943336,127.824284983072,126.09071981853856,127.57942962646484,891000.0,0.0,0.0,0.0,VDE
2501,,2025-12-10,,,,,,,,,,,,,,,,,2660.0,16.940000534057617,17.65999984741211,15.5600004196167,15.770000457763672,0.0,0.0,0.0,,^VIX
2502,,2025-12-11,,,,,,,,,,,,,,,,,1241.0,126.80569700435628,127.70676294979468,126.61960453669673,127.05055236816406,558000.0,0.0,0.0,0.0,VDE
2503,,2025-12-11,,,,,,,,,,,,,,,,,2661.0,16.84000015258789,16.8799991607666,14.850000381469728,14.850000381469728,0.0,0.0,0.0,,^VIX
2504,,2025-12-12,,,,,,,,,,,,,,,,,1242.0,127.23663618437328,127.65778020799,125.39531919140772,125.6597671508789,489300.0,0.0,0.0,0.0,VDE
2505,,2025-12-12,,,,,,,,,,,,,,,,,2662.0,14.989999771118164,17.850000381469727,14.850000381469728,15.739999771118164,0.0,0.0,0.0,,^VIX
2506,,2025-12-15,,,,,,,,,,,,,,,,,1243.0,125.92422115730756,125.92422115730756,123.67154139392204,124.65096282958984,550100.0,0.0,0.0,0.0,VDE
2507,,2025-12-15,,,,,,,,,,,,,,,,,2663.0,16.510000228881836,17.350000381469727,15.989999771118164,16.5,0.0,0.0,0.0,,^VIX
2508,,2025-12-16,,,,,,,,,,,,,,,,,1244.0,123.45607089804729,123.6715373300041,120.68430653281492,120.88998413085938,931800.0,0.0,0.0,0.0,VDE
2509,,2025-12-16,,,,,,,,,,,,,,,,,2664.0,17.280000686645508,17.610000610351562,16.190000534057617,16.479999542236328,0.0,0.0,0.0,,^VIX
2510,,2025-12-17,,,,,,,,,,,,,,,,,1245.0,121.83615149254248,123.57441256449468,121.56948254571674,123.33737182617188,819000.0,1.028,0.0,0.0,VDE
2511,,2025-12-17,,,,,,,,,,,,,,,,,2665.0,16.450000762939453,18.0,15.81999969482422,17.6200008392334,0.0,0.0,0.0,,^VIX
2512,,2025-12-18,,,,,,,,,,,,,,,,,1246.0,123.24848853835208,123.24848853835208,121.27319424178772,121.58924102783205,753000.0,0.0,0.0,0.0,VDE
2513,,2025-12-18,,,,,,,,,,,,,,,,,2666.0,17.610000610351562,17.68000030517578,15.93000030517578,16.8700008392334,0.0,0.0,0.0,,^VIX
2514,,2025-12-19,,,,,,,,,,,,,,,,,1247.0,121.97442548290748,122.82380265183524,121.59912227099863,121.86578369140624,514000.0,0.0,0.0,0.0,VDE
2515,,2025-12-19,,,,,,,,,,,,,,,,,2667.0,16.309999465942383,16.530000686645508,14.90999984741211,14.90999984741211,0.0,0.0,0.0,,^VIX
2516,,2025-12-22,,,,,,,,,,,,,,,,,1248.0,123.0410810202982,123.9200863614464,122.86330423584413,123.07070922851562,502900.0,0.0,0.0,0.0,VDE
2517,,2025-12-22,,,,,,,,,,,,,,,,,2668.0,15.15999984741211,15.260000228881836,14.029999732971191,14.079999923706056,0.0,0.0,0.0,,^VIX
2518,,2025-12-23,,,,,,,,,,,,,,,,,1249.0,123.39663537087677,123.98922214442771,123.07071000812137,123.8509521484375,305300.0,0.0,0.0,0.0,VDE
2519,,2025-12-23,,,,,,,,,,,,,,,,,2669.0,14.09000015258789,14.449999809265137,13.640000343322754,14.0,0.0,0.0,0.0,,^VIX
2520,,2025-12-24,,,,,,,,,,,,,,,,,1250.0,123.73243009808009,123.959592251348,123.29786295364552,123.42626190185548,202900.0,0.0,0.0,0.0,VDE
2521,,2025-12-24,,,,,,,,,,,,,,,,,2670.0,14.09000015258789,14.15999984741211,13.380000114440918,13.470000267028809,0.0,0.0,0.0,,^VIX
2522,,2025-12-26,,,,,,,,,,,,,,,,,1251.0,123.27811491648151,123.623789906217,122.40898815155374,122.9719467163086,360000.0,0.0,0.0,0.0,VDE
2523,,2025-12-26,,,,,,,,,,,,,,,,,2671.0,14.119999885559082,14.289999961853027,13.520000457763672,13.600000381469728,0.0,0.0,0.0,,^VIX
2524,,2025-12-29,,,,,,,,,,,,,,,,,1252.0,123.73243296284488,124.4336615306864,123.29786580834885,124.11761474609376,526700.0,0.0,0.0,0.0,VDE
2525,,2025-12-29,,,,,,,,,,,,,,,,,2672.0,14.6899995803833,15.079999923706056,13.989999771118164,14.199999809265137,0.0,0.0,0.0,,^VIX
2526,,2025-12-30,,,,,,,,,,,,,,,,,1253.0,124.60156092677688,125.43118086840488,124.60156092677688,125.05587768554688,403600.0,0.0,0.0,0.0,VDE
2527,,2025-12-30,,,,,,,,,,,,,,,,,2673.0,14.43000030517578,14.619999885559082,14.039999961853027,14.329999923706056,0.0,0.0,0.0,,^VIX
2528,,2025-12-31,,,,,,,,,,,,,,,,,1254.0,125.03612519133137,125.03612519133137,123.96946448215115,124.3645248413086,413600.0,0.0,0.0,0.0,VDE
2529,,2025-12-31,,,,,,,,,,,,,,,,,2674.0,14.770000457763672,15.170000076293944,14.380000114440918,14.949999809265137,0.0,0.0,0.0,,^VIX
2530,60.0,2026-01-01,191.864,193.412,4.0,441.718,347.872,181.359,253.279,61.572,152.145,455.931,202.159,286.706,263.608,30.7,331.95,325.252,,,,,,,,,,
2531,,2026-01-02,,,,,,,,,,,,,,,,,1255.0,124.34477062208416,127.40647510597304,123.79168312562956,127.0706787109375,747700.0,0.0,0.0,0.0,VDE
2532,,2026-01-02,,,,,,,,,,,,,,,,,2675.0,14.850000381469728,15.420000076293944,14.460000038146973,14.510000228881836,0.0,0.0,0.0,,^VIX
2533,,2026-01-05,,,,,,,,,,,,,,,,,1256.0,131.33729698367785,131.47556696417524,126.9323996976197,130.0039825439453,1495300.0,0.0,0.0,0.0,VDE
2534,,2026-01-05,,,,,,,,,,,,,,,,,2676.0,15.140000343322754,15.270000457763672,14.649999618530272,14.899999618530272,0.0,0.0,0.0,,^VIX
2535,,2026-01-06,,,,,,,,,,,,,,,,,1257.0,130.23115097632737,130.3792920174935,126.56697349839328,126.84351348876952,1031700.0,0.0,0.0,0.0,VDE
2536,,2026-01-06,,,,,,,,,,,,,,,,,2677.0,15.0,15.210000038146973,14.630000114440918,14.75,0.0,0.0,0.0,,^VIX
2537,,2026-01-07,,,,,,,,,,,,,,,,,1258.0,127.38672695808631,127.38672695808631,125.33242658424383,125.52995300292967,808700.0,0.0,0.0,0.0,VDE
2538,,2026-01-07,,,,,,,,,,,,,,,,,2678.0,14.949999809265137,15.479999542236328,14.829999923706056,15.380000114440918,0.0,0.0,0.0,,^VIX
2539,,2026-01-08,,,,,,,,,,,,,,,,,1259.0,126.1027830419858,130.0731211004011,125.89537805353832,129.2533721923828,783600.0,0.0,0.0,0.0,VDE
2540,,2026-01-08,,,,,,,,,,,,,,,,,2679.0,15.6899995803833,15.850000381469728,15.149999618530272,15.449999809265137,0.0,0.0,0.0,,^VIX
2541,,2026-01-09,,,,,,,,,,,,,,,,,1260.0,129.8064545460709,130.22127960088494,129.2040042666534,129.5792999267578,688900.0,0.0,0.0,0.0,VDE
2542,,2026-01-09,,,,,,,,,,,,,,,,,2680.0,15.68000030517578,15.8100004196167,14.43000030517578,14.489999771118164,0.0,0.0,0.0,,^VIX
2543,,2026-01-12,,,,,,,,,,,,,,,,,1261.0,129.83608425429262,129.8755835042755,128.265714034541,128.86817932128906,419700.0,0.0,0.0,0.0,VDE
2544,,2026-01-12,,,,,,,,,,,,,,,,,2681.0,16.059999465942383,16.65999984741211,15.029999732971191,15.119999885559082,0.0,0.0,0.0,,^VIX
2545,,2026-01-13,,,,,,,,,,,,,,,,,1262.0,129.83609269962912,131.71261613697845,129.83609269962912,130.7842254638672,640300.0,0.0,0.0,0.0,VDE
2546,,2026-01-13,,,,,,,,,,,,,,,,,2682.0,15.359999656677246,16.5,14.75,15.979999542236328,0.0,0.0,0.0,,^VIX
2547,,2026-01-14,,,,,,,,,,,,,,,,,1263.0,131.31756361041505,135.26815196719855,131.31756361041505,133.67803955078125,1216300.0,0.0,0.0,0.0,VDE
2548,,2026-01-14,,,,,,,,,,,,,,,,,2683.0,16.329999923706055,18.100000381469727,16.219999313354492,16.75,0.0,0.0,0.0,,^VIX
2549,,2026-01-15,,,,,,,,,,,,,,,,,1264.0,132.3052150243003,133.70767212836503,131.4755799888304,132.57186889648438,822500.0,0.0,0.0,0.0,VDE
2550,,2026-01-15,,,,,,,,,,,,,,,,,2684.0,16.520000457763672,16.540000915527344,15.300000190734863,15.84000015258789,0.0,0.0,0.0,,^VIX
2551,,2026-01-16,,,,,,,,,,,,,,,,,1265.0,132.7002789198702,133.20397356855509,132.34472532365135,132.95706176757812,379200.0,0.0,0.0,0.0,VDE
2552,,2026-01-16,,,,,,,,,,,,,,,,,2685.0,15.4399995803833,16.290000915527344,15.300000190734863,15.859999656677246,0.0,0.0,0.0,,^VIX
2553,,2026-01-20,,,,,,,,,,,,,,,,,1266.0,133.88543697196056,134.4088887235003,132.2854535102956,132.542236328125,728800.0,0.0,0.0,0.0,VDE
2554,,2026-01-20,,,,,,,,,,,,,,,,,2686.0,19.940000534057617,20.989999771118164,18.63999938964844,20.09000015258789,0.0,0.0,0.0,,^VIX
2555,,2026-01-21,,,,,,,,,,,,,,,,,1267.0,134.4879063231869,136.6903551778479,134.4879063231869,135.979248046875,775700.0,0.0,0.0,0.0,VDE
2556,,2026-01-21,,,,,,,,,,,,,,,,,2687.0,19.309999465942383,20.809999465942383,16.670000076293945,16.899999618530273,0.0,0.0,0.0,,^VIX
2557,,2026-01-22,,,,,,,,,,,,,,,,,1268.0,135.73233429154055,136.54221215069862,135.1595122329883,136.27554321289062,809000.0,0.0,0.0,0.0,VDE
2558,,2026-01-22,,,,,,,,,,,,,,,,,2688.0,16.649999618530273,16.670000076293945,15.270000457763672,15.640000343322754,0.0,0.0,0.0,,^VIX
2559,,2026-01-23,,,,,,,,,,,,,,,,,1269.0,137.96442320439232,138.9125559631168,136.71010719140003,136.97677612304688,776300.0,0.0,0.0,0.0,VDE
2560,,2026-01-23,,,,,,,,,,,,,,,,,2689.0,15.68000030517578,16.209999084472656,15.300000190734863,16.09000015258789,0.0,0.0,0.0,,^VIX
2561,,2026-01-26,,,,,,,,,,,,,,,,,1270.0,138.61627389495197,138.6755303085849,136.32492543248725,136.97677612304688,705700.0,0.0,0.0,0.0,VDE
2562,,2026-01-26,,,,,,,,,,,,,,,,,2690.0,16.899999618530273,17.389999389648438,15.800000190734863,16.149999618530273,0.0,0.0,0.0,,^VIX
2563,,2026-01-27,,,,,,,,,,,,,,,,,1271.0,137.3817143157707,138.6459013675745,136.90763286862045,138.41873168945312,511600.0,0.0,0.0,0.0,VDE
2564,,2026-01-27,,,,,,,,,,,,,,,,,2691.0,16.020000457763672,16.3700008392334,15.739999771118164,16.350000381469727,0.0,0.0,0.0,,^VIX
2565,,2026-01-28,,,,,,,,,,,,,,,,,1272.0,139.25824846492642,139.55454562465638,137.95454699023438,139.3175048828125,679700.0,0.0,0.0,0.0,VDE
2566,,2026-01-28,,,,,,,,,,,,,,,,,2692.0,16.09000015258789,17.18000030517578,16.049999237060547,16.350000381469727,0.0,0.0,0.0,,^VIX
2567,,2026-01-29,,,,,,,,,,,,,,,,,1273.0,142.17180609489373,143.90018863008422,140.66070714117976,140.87799072265625,1398700.0,0.0,0.0,0.0,VDE
2568,,2026-01-29,,,,,,,,,,,,,,,,,2693.0,16.040000915527344,19.739999771118164,16.020000457763672,16.8799991607666,0.0,0.0,0.0,,^VIX
2569,,2026-01-30,,,,,,,,,,,,,,,,,1274.0,140.2952822709243,142.26069047683825,138.91256720298165,142.01377868652344,1291800.0,0.0,0.0,0.0,VDE
2570,,2026-01-30,,,,,,,,,,,,,,,,,2694.0,18.719999313354492,19.270000457763672,16.670000076293945,17.440000534057617,0.0,0.0,0.0,,^VIX
2571,61.0,2026-02-01,192.918,195.674,3.4,442.157,352.767,183.307,257.028,67.007,153.156,455.996,199.507,287.633,269.535,30.6,333.242,326.785,,,,,,,,,,
2572,,2026-02-02,,,,,,,,,,,,,,,,,1275.0,139.44589887183167,140.64094344413152,138.53726533255357,139.3866424560547,1198700.0,0.0,0.0,0.0,VDE
2573,,2026-02-02,,,,,,,,,,,,,,,,,2695.0,19.950000762939453,19.959999084472656,16.079999923706055,16.34000015258789,0.0,0.0,0.0,,^VIX
2574,,2026-02-03,,,,,,,,,,,,,,,,,1276.0,139.71257783799985,143.94957764336303,139.38665245754115,143.6927947998047,1333300.0,0.0,0.0,0.0,VDE
2575,,2026-02-03,,,,,,,,,,,,,,,,,2696.0,16.15999984741211,20.3700008392334,16.049999237060547,18.0,0.0,0.0,0.0,,^VIX
2576,,2026-02-04,,,,,,,,,,,,,,,,,1277.0,144.2162434873772,146.89275886950944,144.10760169623862,146.56683349609375,1118600.0,0.0,0.0,0.0,VDE
2577,,2026-02-04,,,,,,,,,,,,,,,,,2697.0,17.6299991607666,21.239999771118164,17.469999313354492,18.63999938964844,0.0,0.0,0.0,,^VIX
2578,,2026-02-05,,,,,,,,,,,,,,,,,1278.0,145.08535687091282,145.53968118008513,142.57673980025464,144.76931762695312,823600.0,0.0,0.0,0.0,VDE
2579,,2026-02-05,,,,,,,,,,,,,,,,,2698.0,19.239999771118164,23.100000381469727,19.059999465942383,21.770000457763672,0.0,0.0,0.0,,^VIX
2580,,2026-02-06,,,,,,,,,,,,,,,,,1279.0,145.4902903317112,148.34458981733286,145.34214929641715,148.03842163085938,638700.0,0.0,0.0,0.0,VDE
2581,,2026-02-06,,,,,,,,,,,,,,,,,2699.0,21.239999771118164,21.489999771118164,19.989999771118164,20.3700008392334,0.0,0.0,0.0,,^VIX
2582,,2026-02-09,,,,,,,,,,,,,,,,,1280.0,148.05818020967052,149.56927906532994,147.4162005532206,149.39149475097656,571800.0,0.0,0.0,0.0,VDE
2583,,2026-02-09,,,,,,,,,,,,,,,,,2700.0,17.950000762939453,19.200000762939453,16.899999618530273,17.360000610351562,0.0,0.0,0.0,,^VIX
2584,,2026-02-10,,,,,,,,,,,,,,,,,1281.0,149.8359603436475,149.8359603436475,148.14707703452197,148.9569549560547,580000.0,0.0,0.0,0.0,VDE
2585,,2026-02-10,,,,,,,,,,,,,,,,,2701.0,17.469999313354492,17.969999313354492,17.139999389648438,17.790000915527344,0.0,0.0,0.0,,^VIX
2586,,2026-02-11,,,,,,,,,,,,,,,,,1282.0,151.08037484718824,152.9766554300174,150.97173306571003,152.7791290283203,607000.0,0.0,0.0,0.0,VDE
2587,,2026-02-11,,,,,,,,,,,,,,,,,2702.0,17.8700008392334,18.959999084472656,16.75,17.649999618530273,0.0,0.0,0.0,,^VIX
2588,,2026-02-12,,,,,,,,,,,,,,,,,1283.0,152.48283742029153,153.25320096405565,148.94705894158744,149.71742248535156,1391800.0,0.0,0.0,0.0,VDE
2589,,2026-02-12,,,,,,,,,,,,,,,,,2703.0,17.440000534057617,21.209999084472656,17.079999923706055,20.81999969482422,0.0,0.0,0.0,,^VIX
2590,,2026-02-13,,,,,,,,,,,,,,,,,1284.0,149.66803712044205,151.60383209605286,149.3026125105238,151.0606231689453,575000.0,0.0,0.0,0.0,VDE
2591,,2026-02-13,,,,,,,,,,,,,,,,,2704.0,21.479999542236328,22.399999618530273,18.920000076293945,20.600000381469727,0.0,0.0,0.0,,^VIX
2592,,2026-02-17,,,,,,,,,,,,,,,,,1285.0,151.56434369893665,152.38407760093574,147.64338316736462,149.2729949951172,755500.0,0.0,0.0,0.0,VDE
2593,,2026-02-17,,,,,,,,,,,,,,,,,2705.0,21.739999771118164,22.959999084472656,19.760000228881836,20.290000915527344,0.0,0.0,0.0,,^VIX
2594,,2026-02-18,,,,,,,,,,,,,,,,,1286.0,151.15939528830654,152.44333956310808,150.77421351289598,152.206298828125,801400.0,0.0,0.0,0.0,VDE
2595,,2026-02-18,,,,,,,,,,,,,,,,,2706.0,19.780000686645508,20.34000015258789,18.479999542236328,19.6200008392334,0.0,0.0,0.0,,^VIX
